UMTRI_ID,Accident Month          ,Accident Day            ,Accident Year           ,Time Of Day             ,Weather                 ,Total Motor Vehicles    ,Gps X Coordinate        ,Gps Y Coordinate        
986832,January,1st,2013,10:00 Am - 11:00 Am,Clear,2 Units,-83.740993952699,42.28449018843
992835,January,1st,2013,6:00 Pm -  7:00 Pm,Clear,1 Unit,-83.746320087247,42.295255041856
992843,January,1st,2013,2:00 Pm -  3:00 Pm,Clear,1 Unit,-83.773539666546,42.283231711458
992834,January,2nd,2013,10:00 Am - 11:00 Am,Clear,2 Units,-83.69621249104,42.256834590929
992837,January,2nd,2013,6:00 Pm -  7:00 Pm,Cloudy,2 Units,-83.78379882568,42.281823086178
992838,January,2nd,2013,4:00 Pm -  5:00 Pm,Cloudy,2 Units,-83.739049768712,42.229701370842
992839,January,2nd,2013,2:00 Pm -  3:00 Pm,Clear,2 Units,-83.74073708234,42.277899774485
992840,January,2nd,2013,11:00 Am - 12:00 Noon,Cloudy,2 Units,-83.750110018166,42.270450028431
992841,January,2nd,2013,7:00 Pm -  8:00 Pm,Other / Unknown,2 Units,-83.759700190725,42.291394323597
978137,January,3rd,2013,7:00 Pm -  8:00 Pm,Clear,2 Units,-83.735557984676,42.282258665801
991530,January,3rd,2013,5:00 Pm -  6:00 Pm,Clear,2 Units,-83.743519655177,42.273630597017
991531,January,3rd,2013,6:00 Pm -  7:00 Pm,Clear,2 Units,-83.739016129288,42.229546549295
991532,January,3rd,2013,5:00 Pm -  6:00 Pm,Clear,2 Units,-83.707604256477,42.316891719372
991533,January,3rd,2013,6:00 Pm -  7:00 Pm,Snow/blowing Snow,2 Units,-83.695565923945,42.257543548045
991534,January,3rd,2013,6:00 Pm -  7:00 Pm,Cloudy,2 Units,-83.729967540737,42.281410409552
991535,January,3rd,2013,5:00 Pm -  6:00 Pm,Clear,2 Units,-83.740696470774,42.275499829404
992836,January,3rd,2013,3:00 Pm -  4:00 Pm,Cloudy,2 Units,-83.750261799883,42.268465619433
994676,January,3rd,2013,6:00 Am -  7:00 Am,Clear,2 Units,-83.723700377585,42.28715918577
996036,January,3rd,2013,7:00 Pm -  8:00 Pm,Snow/blowing Snow,1 Unit,-83.799497044653,42.287067505191
999542,January,3rd,2013,5:00 Am -  6:00 Am,Cloudy,1 Unit,-83.784302069951,42.281542872684
